speaker	start	end	label	contexto	n_palabras	palabras_por_seg	fonemas_por_seg	F0_mean	F0_median	F0_sd	F0_range_st	F0_delta_st	F0_final_delta_st	F0_final_pattern	Int_mean	Int_median	Int_sd	F0_ini_q1	F0_ini_q2	F0_ini_q3	F0_ini_q4	F0_fin_q1	F0_fin_q2	F0_fin_q3	F0_fin_q4	Int_ini_q1	Int_ini_q2	Int_ini_q3	Int_ini_q4	Int_fin_q1	Int_fin_q2	Int_fin_q3	Int_fin_q4	anot1	anot2	anot3	anot4	anot5	anot6	anot7	anot8	anot9	anot10	anot11	anot12	anot13	anot14	anot15	anot16	anot17	anot18	anot19	anot20	anot21	anot22	anot23	anot24	anot25	anot26	anot27	anot28	anot29	anot30	anot31	anot32	anot33	observaciones	filename
Speaker1	486.02	490.4	""A mí, mira, lo que me diga me la suda, me da igual, ya estoy yo curado de espanto de tantas cosas.""	Speaker1: ""Pero eso no quiere decir ni tienes por qué ni insultar ni nada, si no te gusta, pues no mires o da igual, no me gusta, ve otra cosa, si a todos no nos tiene por qué gustar el mismo físico."" | Speaker1: ""Yo no le digo a la gente, mira, qué fisicazo salgo aquí, te tiene que gustar como soy yo."" | Speaker1: ""No, habrá gente que le guste y habrá gente que no."" | Speaker1: ""Pero respeta, respeta."" | Speaker1: ""Y me fastidia mucho, sobre todo, cuando se mete."" | Speaker1: ""A mí, mira, lo que me diga me la suda, me da igual, ya estoy yo curado de espanto de tantas cosas."" | Speaker1: ""Pero con las mujeres se pasa muchísimo, muchísimo, en ese aspecto."" | Speaker 2: ""¿Qué ha sido lo más difícil de mantener en tu compromiso con el culturismo?"" | Speaker 2: ""Dieta, entreno..."" | Speaker1: ""Nada. Cada año que pasa es todo mucho más sencillo."" | Speaker1: ""Porque te estás convirtiendo en lo que haces.""	22	5.02283105022832	16.4383561643836	152.951378922235	146.467567443848	32.9587989057518	8.93295254613555	2.93168580411499	-1.52345138755739	DAD	36.9692435038712	37.3517147470683	1.28078742517512	190.836785507202	194.975897568923	136.503938102722	156.487753868103	145.385951626685	129.610885111491	137.427445688555	133.139032425419	37.5043843715915	37.6577334134468	37.5291436869301	37.7945484784919	36.6160583273408	36.623388549083	36.9511616126266	33.9970103158452																																			analisis_hombre_hombre_fitness.txt
Speaker1	490.919	495.039	""Pero con las mujeres se pasa muchísimo, muchísimo, en ese aspecto.""	Speaker1: ""Yo no le digo a la gente, mira, qué fisicazo salgo aquí, te tiene que gustar como soy yo."" | Speaker1: ""No, habrá gente que le guste y habrá gente que no."" | Speaker1: ""Pero respeta, respeta."" | Speaker1: ""Y me fastidia mucho, sobre todo, cuando se mete."" | Speaker1: ""A mí, mira, lo que me diga me la suda, me da igual, ya estoy yo curado de espanto de tantas cosas."" | Speaker1: ""Pero con las mujeres se pasa muchísimo, muchísimo, en ese aspecto."" | Speaker 2: ""¿Qué ha sido lo más difícil de mantener en tu compromiso con el culturismo?"" | Speaker 2: ""Dieta, entreno..."" | Speaker1: ""Nada. Cada año que pasa es todo mucho más sencillo."" | Speaker1: ""Porque te estás convirtiendo en lo que haces."" | Speaker1: ""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,""	11	2.66990291262136	12.8640776699029	114.588417670027	114.166103363037	19.0564452668816	6.69205252167906	-3.29929446556513	-1.5432613918733	DAD	35.7803372539536	36.3321059971272	1.74322106322498	115.661535089666	106.219518661499	109.906570196152	108.820230888598	107.140676371257	101.611866474152	112.146128177643	98.0032292683919	36.1883530785937	37.7880766594336	37.8823133605415	37.4602987759913	37.0342439138028	37.0386000058797	34.6235607458549	37.4932307825411																																			analisis_hombre_hombre_fitness.txt
Speaker 2	495.76	502.58	""¿Qué ha sido lo más difícil de mantener en tu compromiso con el culturismo?""	Speaker1: ""No, habrá gente que le guste y habrá gente que no."" | Speaker1: ""Pero respeta, respeta."" | Speaker1: ""Y me fastidia mucho, sobre todo, cuando se mete."" | Speaker1: ""A mí, mira, lo que me diga me la suda, me da igual, ya estoy yo curado de espanto de tantas cosas."" | Speaker1: ""Pero con las mujeres se pasa muchísimo, muchísimo, en ese aspecto."" | Speaker 2: ""¿Qué ha sido lo más difícil de mantener en tu compromiso con el culturismo?"" | Speaker 2: ""Dieta, entreno..."" | Speaker1: ""Nada. Cada año que pasa es todo mucho más sencillo."" | Speaker1: ""Porque te estás convirtiendo en lo que haces."" | Speaker1: ""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,"" | Speaker1: ""al principio me costaba un montón hacer la dieta,""	14	2.05278592375367	8.79765395894429	148.092273190844	142.359893798828	26.7721122259283	8.07579903390293	-2.92588601776502	-2.95053604264809	PDD	36.5201768096463	37.3642087839943	1.73272633631304	166.763387275465	189.134872913361	179.88599395752	176.690339059541	154.48081480782	151.045202401968	134.992868963278	130.274044684644	33.772297740671	33.2869885205921	35.6116405304915	37.4067324862783	36.9380874283073	37.6854978021907	35.4492958850085	32.912810736076																																			analisis_hombre_hombre_fitness.txt
Speaker 2	504.48	505.28	""Dieta, entreno...""	Speaker1: ""Pero respeta, respeta."" | Speaker1: ""Y me fastidia mucho, sobre todo, cuando se mete."" | Speaker1: ""A mí, mira, lo que me diga me la suda, me da igual, ya estoy yo curado de espanto de tantas cosas."" | Speaker1: ""Pero con las mujeres se pasa muchísimo, muchísimo, en ese aspecto."" | Speaker 2: ""¿Qué ha sido lo más difícil de mantener en tu compromiso con el culturismo?"" | Speaker 2: ""Dieta, entreno..."" | Speaker1: ""Nada. Cada año que pasa es todo mucho más sencillo."" | Speaker1: ""Porque te estás convirtiendo en lo que haces."" | Speaker1: ""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,"" | Speaker1: ""al principio me costaba un montón hacer la dieta,"" | Speaker1: ""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta.""	2	2.50000000000014	15.0000000000009	140.058386614534	125.122444152832	22.2338765090587	5.81999240482876	-4.43080551831388	0.0692964886629914	PPP	36.981321156082	37.4594609526328	0.99825378131091	168.275819778442	168.847320556641	170.434183120728	170.63226890564	123.821990013123	122.185136795044	123.468173027039	124.318608283997	37.5219124660776	37.6304320745328	37.5565459218733	37.4667279499351	35.750743906105	36.6141051942445	37.1812741086715	37.4002420071635																																			analisis_hombre_hombre_fitness.txt
Speaker1	505.7	508.82	""Nada. Cada año que pasa es todo mucho más sencillo.""	Speaker1: ""Y me fastidia mucho, sobre todo, cuando se mete."" | Speaker1: ""A mí, mira, lo que me diga me la suda, me da igual, ya estoy yo curado de espanto de tantas cosas."" | Speaker1: ""Pero con las mujeres se pasa muchísimo, muchísimo, en ese aspecto."" | Speaker 2: ""¿Qué ha sido lo más difícil de mantener en tu compromiso con el culturismo?"" | Speaker 2: ""Dieta, entreno..."" | Speaker1: ""Nada. Cada año que pasa es todo mucho más sencillo."" | Speaker1: ""Porque te estás convirtiendo en lo que haces."" | Speaker1: ""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,"" | Speaker1: ""al principio me costaba un montón hacer la dieta,"" | Speaker1: ""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta."" | Speaker1: ""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente""	10	3.2051282051282	12.8205128205128	162.382319565791	165.004959106445	35.9842840634179	9.75440215022665	-2.42426617126971	-0.226764105291994	DAD	36.1178864954293	37.0546965517027	2.17837905276789	144.996963500977	128.334712982178	105.336999511719	88.9719501071506	151.314255658318	137.897462844849	156.525140285492	149.345203624052	37.7985310768572	37.374397849935	35.5797777282673	33.219803330637	38.0299760005393	37.759803566937	37.7434062364183	37.8489744451833																																			analisis_hombre_hombre_fitness.txt
Speaker1	509.4	511.56	""Porque te estás convirtiendo en lo que haces.""	Speaker1: ""A mí, mira, lo que me diga me la suda, me da igual, ya estoy yo curado de espanto de tantas cosas."" | Speaker1: ""Pero con las mujeres se pasa muchísimo, muchísimo, en ese aspecto."" | Speaker 2: ""¿Qué ha sido lo más difícil de mantener en tu compromiso con el culturismo?"" | Speaker 2: ""Dieta, entreno..."" | Speaker1: ""Nada. Cada año que pasa es todo mucho más sencillo."" | Speaker1: ""Porque te estás convirtiendo en lo que haces."" | Speaker1: ""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,"" | Speaker1: ""al principio me costaba un montón hacer la dieta,"" | Speaker1: ""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta."" | Speaker1: ""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente"" | Speaker1: ""porque ya estoy acostumbrado a ello.""	8	3.70370370370366	17.1296296296294	177.82418838552	170.212280273438	53.6735838502771	8.7680134632167	18.0451377187582	17.894115165535	AAA	36.9163241467594	37.3076362778132	1.34190263652658	138.54086971283	138.531959533691	134.828501701355	181.789636135101	129.42110304399	164.667565917969	185.556648254395	355.865693525835	38.0152242535423	37.5058603108942	37.6170615416023	37.1001468639755	36.9111843760091	38.344693374161	37.4484037887944	37.1421697412562																																			analisis_hombre_hombre_fitness.txt
Speaker1	512.02	515.039	""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,""	Speaker1: ""Pero con las mujeres se pasa muchísimo, muchísimo, en ese aspecto."" | Speaker 2: ""¿Qué ha sido lo más difícil de mantener en tu compromiso con el culturismo?"" | Speaker 2: ""Dieta, entreno..."" | Speaker1: ""Nada. Cada año que pasa es todo mucho más sencillo."" | Speaker1: ""Porque te estás convirtiendo en lo que haces."" | Speaker1: ""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,"" | Speaker1: ""al principio me costaba un montón hacer la dieta,"" | Speaker1: ""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta."" | Speaker1: ""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente"" | Speaker1: ""porque ya estoy acostumbrado a ello."" | Speaker1: ""Entrenar, amo entrenar, me encanta entrenar.""	14	4.63729711825107	21.5303080490228	152.801955986023	150.513320922852	22.0644434965728	6.57100304713493	-4.07547854084761	1.27742258118676	DDA	37.3523225523327	37.5519552565866	0.794130502668269	184.05879699707	150.032579862154	129.588480729323	129.649464416504	138.417782287598	134.310725529989	128.401399612427	149.574805908203	37.8497666357666	37.200358672918	37.8835387042943	37.2691551935998	38.0450848460867	37.7797907923573	37.1860166644081	38.0430101504534																																			analisis_hombre_hombre_fitness.txt
Speaker1	515.219	516.919	""al principio me costaba un montón hacer la dieta,""	Speaker 2: ""¿Qué ha sido lo más difícil de mantener en tu compromiso con el culturismo?"" | Speaker 2: ""Dieta, entreno..."" | Speaker1: ""Nada. Cada año que pasa es todo mucho más sencillo."" | Speaker1: ""Porque te estás convirtiendo en lo que haces."" | Speaker1: ""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,"" | Speaker1: ""al principio me costaba un montón hacer la dieta,"" | Speaker1: ""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta."" | Speaker1: ""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente"" | Speaker1: ""porque ya estoy acostumbrado a ello."" | Speaker1: ""Entrenar, amo entrenar, me encanta entrenar."" | Speaker1: ""Entonces yo no veo ningún problema por ningún lado.""	9	5.29411764705904	23.5294117647068	135.702662865847	134.517463684082	14.386227251449	4.25184183829203	1.57612876054921	1.82215664210603	APA	37.361615079343	37.4585215762315	0.732107789885079	133.139434814453	120.759524754116	127.593735249837	137.930764770508	134.823747253418	144.336353302002	143.214102745056	149.787892659505	36.9833636348176	37.875491649625	36.9951931919181	37.279473977056	37.8962521991365	37.6546757569963	37.2324781994396	37.0110877569954																																			analisis_hombre_hombre_fitness.txt
Speaker1	517.519	519.719	""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta.""	Speaker 2: ""Dieta, entreno..."" | Speaker1: ""Nada. Cada año que pasa es todo mucho más sencillo."" | Speaker1: ""Porque te estás convirtiendo en lo que haces."" | Speaker1: ""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,"" | Speaker1: ""al principio me costaba un montón hacer la dieta,"" | Speaker1: ""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta."" | Speaker1: ""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente"" | Speaker1: ""porque ya estoy acostumbrado a ello."" | Speaker1: ""Entrenar, amo entrenar, me encanta entrenar."" | Speaker1: ""Entonces yo no veo ningún problema por ningún lado."" | Speaker1: ""Al revés, me encanta lo que hago.""	12	5.45454545454534	19.9999999999996	153.809281288309	147.995048522949	28.0788181423766	8.21407392839082	5.27268635599621	5.23438502226401	DPA	37.3791477758979	37.6593125257308	1.02968182583307	126.043398030599	168.272219657898	208.457750320435	208.645950317383	134.636367797852	118.458775111607	115.895535060338	182.167666480655	33.197092006287	35.8432170672678	38.1922802719209	37.7049836256015	37.1971006655997	37.7258837205801	38.1196669931834	37.8792221505165																																			analisis_hombre_hombre_fitness.txt
Speaker1	519.779	522.039	""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente""	Speaker1: ""Nada. Cada año que pasa es todo mucho más sencillo."" | Speaker1: ""Porque te estás convirtiendo en lo que haces."" | Speaker1: ""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,"" | Speaker1: ""al principio me costaba un montón hacer la dieta,"" | Speaker1: ""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta."" | Speaker1: ""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente"" | Speaker1: ""porque ya estoy acostumbrado a ello."" | Speaker1: ""Entrenar, amo entrenar, me encanta entrenar."" | Speaker1: ""Entonces yo no veo ningún problema por ningún lado."" | Speaker1: ""Al revés, me encanta lo que hago."" | Speaker1: ""Eso disfruto.""	14	6.19469026548675	22.1238938053098	148.492170931842	150.730514526367	24.9265097057832	6.61699785245089	17.2648999773189	5.32295957218179	DPA	37.2077413892793	37.4323139189405	0.933759014550299	95.6866698014109	156.653273688422	154.171102423417	159.709325690019	127.891374860491	123.532339616255	127.386058113792	175.360536121187	36.931750019064	36.4362283531975	37.1085691723914	37.738283954249	37.1608686523389	37.3111107145271	37.7971987500621	38.0801989991332																																			analisis_hombre_hombre_fitness.txt
Speaker1	522.08	523.32	""porque ya estoy acostumbrado a ello.""	Speaker1: ""Porque te estás convirtiendo en lo que haces."" | Speaker1: ""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,"" | Speaker1: ""al principio me costaba un montón hacer la dieta,"" | Speaker1: ""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta."" | Speaker1: ""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente"" | Speaker1: ""porque ya estoy acostumbrado a ello."" | Speaker1: ""Entrenar, amo entrenar, me encanta entrenar."" | Speaker1: ""Entonces yo no veo ningún problema por ningún lado."" | Speaker1: ""Al revés, me encanta lo que hago."" | Speaker1: ""Eso disfruto."" | Speaker 2: ""Y entre la estética, hablando de...""	6	4.83870967741932	24.1935483870966	135.164770126343	130.566711425781	15.371190836509	4.85755788254663	2.89958116360887	4.88134120988468	AAA	37.0140070972819	37.2115776270872	1.03947221551251	134.4712890625	121.883742438422	126.854833221436	144.509812927246	120.605176653181	133.286202430725	151.018119812012	158.0755746024	37.4303496472118	36.2886822900187	36.3660912452348	37.147080856146	36.5066098769343	37.0607661977406	37.3697639225214	35.5925773561949																																			analisis_hombre_hombre_fitness.txt
Speaker1	523.899	526.1	""Entrenar, amo entrenar, me encanta entrenar.""	Speaker1: ""Entonces, lo que al principio, por ejemplo, era difícil hacer dieta, tú me conoces,"" | Speaker1: ""al principio me costaba un montón hacer la dieta,"" | Speaker1: ""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta."" | Speaker1: ""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente"" | Speaker1: ""porque ya estoy acostumbrado a ello."" | Speaker1: ""Entrenar, amo entrenar, me encanta entrenar."" | Speaker1: ""Entonces yo no veo ningún problema por ningún lado."" | Speaker1: ""Al revés, me encanta lo que hago."" | Speaker1: ""Eso disfruto."" | Speaker 2: ""Y entre la estética, hablando de..."" | Speaker 2: ""de la pregunta de antes,""	6	2.7260336210813	16.3562017264878	150.642548248547	142.46174621582	28.6363729692217	7.92671399516933	-0.680250363123186	3.81031113455382	PAA	36.9856895215849	37.3268601943657	1.2446678134442	148.577349662781	172.327615356445	219.020498275757	195.960947036743	139.620394134521	137.038637542725	164.993420410156	173.993766021729	37.6577905502797	38.0795890858269	37.5546445221178	37.9972154192493	36.28671291188	37.21035489127	37.1234366955929	37.8343343904224																																			analisis_hombre_hombre_fitness.txt
Speaker1	526.54	528.459	""Entonces yo no veo ningún problema por ningún lado.""	Speaker1: ""al principio me costaba un montón hacer la dieta,"" | Speaker1: ""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta."" | Speaker1: ""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente"" | Speaker1: ""porque ya estoy acostumbrado a ello."" | Speaker1: ""Entrenar, amo entrenar, me encanta entrenar."" | Speaker1: ""Entonces yo no veo ningún problema por ningún lado."" | Speaker1: ""Al revés, me encanta lo que hago."" | Speaker1: ""Eso disfruto."" | Speaker 2: ""Y entre la estética, hablando de..."" | Speaker 2: ""de la pregunta de antes,"" | Speaker 2: ""entre la estética""	9	4.68994267847842	21.8863991662326	134.129517297325	131.66625213623	14.5270792500473	4.61865647237845	3.07072859969095	5.52523420758108	DAA	37.1593894395985	37.3747216625445	1.09518600449501	116.534946788441	121.009060668945	138.891523742676	151.64874753085	126.79447479248	120.364822387695	130.685803890228	174.463841756185	33.0874824728801	36.2884312949624	36.1483529122198	34.5231820480631	38.2045670881259	37.4054643072549	37.2084881737826	36.9859709091389																																			analisis_hombre_hombre_fitness.txt
Speaker1	528.98	530.36	""Al revés, me encanta lo que hago.""	Speaker1: ""Ya es mi alimentación diaria, yo ya no lo llamo ni dieta."" | Speaker1: ""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente"" | Speaker1: ""porque ya estoy acostumbrado a ello."" | Speaker1: ""Entrenar, amo entrenar, me encanta entrenar."" | Speaker1: ""Entonces yo no veo ningún problema por ningún lado."" | Speaker1: ""Al revés, me encanta lo que hago."" | Speaker1: ""Eso disfruto."" | Speaker 2: ""Y entre la estética, hablando de..."" | Speaker 2: ""de la pregunta de antes,"" | Speaker 2: ""entre la estética"" | Speaker 2: ""y la salud,""	7	5.07246376811596	18.1159420289856	147.289678973916	140.894561767578	20.9050711942683	5.92363744423263	2.47159013368408	2.48973157047587	AAD	36.5467163763849	37.2727186401402	1.84218935336043	133.95236344771	133.303647128018	130.634181629528	143.605047746138	138.602732340495	152.425975799561	168.835651397705	160.040088229709	34.8203175903945	37.4612641794883	37.9075599504691	37.4995789617534	32.3117774398112	32.327457563077	32.1646761208448	34.151040399465																																			analisis_hombre_hombre_fitness.txt
Speaker1	530.899	531.44	""Eso disfruto.""	Speaker1: ""Tú me pones a mí ahora a comer esto y yo lo como tranquilamente"" | Speaker1: ""porque ya estoy acostumbrado a ello."" | Speaker1: ""Entrenar, amo entrenar, me encanta entrenar."" | Speaker1: ""Entonces yo no veo ningún problema por ningún lado."" | Speaker1: ""Al revés, me encanta lo que hago."" | Speaker1: ""Eso disfruto."" | Speaker 2: ""Y entre la estética, hablando de..."" | Speaker 2: ""de la pregunta de antes,"" | Speaker 2: ""entre la estética"" | Speaker 2: ""y la salud,"" | Speaker 2: ""¿tú crees que hay un equilibrio? Porque tú sabes que ahora""	2	3.6968576709793	20.3327171903862	151.937817935286	140.28018951416	24.3822457364792	6.7292305655478	3.39670131421523			37.0319969362131	37.4185765482628	1.27232139605835	140.894561767578	139.665817260742	136.993347167969	136.251281738281					33.3117764212898	33.5577140574054	34.742978047962	37.1603355326329	36.8529864324665	36.3634281612808	36.4149856038673	36.4961799936309																																			analisis_hombre_hombre_fitness.txt
Speaker 2	532.12	534.1	""Y entre la estética, hablando de...""	Speaker1: ""porque ya estoy acostumbrado a ello."" | Speaker1: ""Entrenar, amo entrenar, me encanta entrenar."" | Speaker1: ""Entonces yo no veo ningún problema por ningún lado."" | Speaker1: ""Al revés, me encanta lo que hago."" | Speaker1: ""Eso disfruto."" | Speaker 2: ""Y entre la estética, hablando de..."" | Speaker 2: ""de la pregunta de antes,"" | Speaker 2: ""entre la estética"" | Speaker 2: ""y la salud,"" | Speaker 2: ""¿tú crees que hay un equilibrio? Porque tú sabes que ahora"" | Speaker 2: ""la gente quiere las cosas muy rápido, la gente no tiene paciencia,""	6	3.030303030303	13.131313131313	150.863459956762	150.563095092773	13.125752227362	3.55942034248631	-0.415932478718759	-2.1436911834358	DPP	36.8096596150678	37.7133532431487	1.82881379920137	141.153566632952	135.676190694173	146.113374982561	139.080998011998	154.051939222548	143.130670166016	139.572756958008	136.110268486871	32.6986916610022	37.0661306913139	37.7647143587811	37.6151959573579	37.3724193403532	37.8123302940906	36.7005289406308	38.2887631249794																																			analisis_hombre_hombre_fitness.txt
Speaker 2	534.18	535.42	""de la pregunta de antes,""	Speaker1: ""Entrenar, amo entrenar, me encanta entrenar."" | Speaker1: ""Entonces yo no veo ningún problema por ningún lado."" | Speaker1: ""Al revés, me encanta lo que hago."" | Speaker1: ""Eso disfruto."" | Speaker 2: ""Y entre la estética, hablando de..."" | Speaker 2: ""de la pregunta de antes,"" | Speaker 2: ""entre la estética"" | Speaker 2: ""y la salud,"" | Speaker 2: ""¿tú crees que hay un equilibrio? Porque tú sabes que ahora"" | Speaker 2: ""la gente quiere las cosas muy rápido, la gente no tiene paciencia,"" | Speaker 2: ""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,""	5	4.0322580645161	15.3225806451612	139.99131211154	140.276062011719	6.13640087021031	1.89377018658166	-1.27472164853957	-0.097757677481568	PPP	36.879686733866	37.365847688848	1.25883149258104	145.541320800781	144.076069423131	140.701286315918	135.196714401245	142.545288085938	141.645750427246	144.426712036133	142.936595569957	33.8776830189671	33.1055914751531	34.1154090905196	35.8613928431105	37.9283598389979	36.906167466502	35.1078131508703	34.5678579475119																																			analisis_hombre_hombre_fitness.txt
Speaker 2	535.86	536.759	""entre la estética""	Speaker1: ""Entonces yo no veo ningún problema por ningún lado."" | Speaker1: ""Al revés, me encanta lo que hago."" | Speaker1: ""Eso disfruto."" | Speaker 2: ""Y entre la estética, hablando de..."" | Speaker 2: ""de la pregunta de antes,"" | Speaker 2: ""entre la estética"" | Speaker 2: ""y la salud,"" | Speaker 2: ""¿tú crees que hay un equilibrio? Porque tú sabes que ahora"" | Speaker 2: ""la gente quiere las cosas muy rápido, la gente no tiene paciencia,"" | Speaker 2: ""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,"" | Speaker 2: ""o quiere una dieta""	3	3.33704115684093	16.6852057842047	147.465284376878	140.828140258789	17.3229550958964	5.26162069703059	0.956139308064645	-3.61103434959513	PDD	36.7358490363492	37.3284674040228	1.49715288839468	132.756274753147	129.108384132385	138.977894253201	129.530319213867	180.494888305664	175.868217468262	164.305559794108	146.51399230957	36.903400088066	37.3131749949023	37.5382498314791	37.1773357712589	37.7598802142122	36.7258293576351	35.3912700808248	34.5770632171757																																			analisis_hombre_hombre_fitness.txt
Speaker 2	537.44	537.94	""y la salud,""	Speaker1: ""Al revés, me encanta lo que hago."" | Speaker1: ""Eso disfruto."" | Speaker 2: ""Y entre la estética, hablando de..."" | Speaker 2: ""de la pregunta de antes,"" | Speaker 2: ""entre la estética"" | Speaker 2: ""y la salud,"" | Speaker 2: ""¿tú crees que hay un equilibrio? Porque tú sabes que ahora"" | Speaker 2: ""la gente quiere las cosas muy rápido, la gente no tiene paciencia,"" | Speaker 2: ""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,"" | Speaker 2: ""o quiere una dieta"" | Speaker 2: ""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es...""	3	6	16	152.490804105192	151.603004455566	5.16105927086402	1.49139423597666	-0.32194634249205	0.16406928999527	PPP	37.5718886016839	37.8828342125359	0.726056218150784	153.911193847656	150.179767608643	149.048199462891	152.143377685547	147.949664306641	151.092067718506	150.893081665039	149.358450317383	37.015834563611	37.8180179137463	38.0016969606889	38.1006921698901	37.8636750981259	37.4512467692122	36.6932653402712	36.5106433781419																																			analisis_hombre_hombre_fitness.txt
Speaker 2	538.8	540.779	""¿tú crees que hay un equilibrio? Porque tú sabes que ahora""	Speaker1: ""Eso disfruto."" | Speaker 2: ""Y entre la estética, hablando de..."" | Speaker 2: ""de la pregunta de antes,"" | Speaker 2: ""entre la estética"" | Speaker 2: ""y la salud,"" | Speaker 2: ""¿tú crees que hay un equilibrio? Porque tú sabes que ahora"" | Speaker 2: ""la gente quiere las cosas muy rápido, la gente no tiene paciencia,"" | Speaker 2: ""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,"" | Speaker 2: ""o quiere una dieta"" | Speaker 2: ""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es..."" | Speaker1: ""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos""	11	5.55836280949963	23.2440626579075	153.886541203755	156.455154418945	12.9301214376008	3.73723656330968	-1.20151965124481	-0.372000747185195	DPA	37.4598053505547	37.889491399818	1.09352557292806	157.713899230957	153.943674723307	168.480110168457	162.30380859375	154.667160837274	144.501292419434	145.797038269043	151.379185726768	36.57949830598	37.5528691002144	36.2322441339111	38.2451083686676	35.9195712815967	37.9673885485206	38.1314295076537	38.5470816928847																																			analisis_hombre_hombre_fitness.txt
Speaker 2	541.199	544.019	""la gente quiere las cosas muy rápido, la gente no tiene paciencia,""	Speaker 2: ""Y entre la estética, hablando de..."" | Speaker 2: ""de la pregunta de antes,"" | Speaker 2: ""entre la estética"" | Speaker 2: ""y la salud,"" | Speaker 2: ""¿tú crees que hay un equilibrio? Porque tú sabes que ahora"" | Speaker 2: ""la gente quiere las cosas muy rápido, la gente no tiene paciencia,"" | Speaker 2: ""¿quiere una dieta extrema para bajar? Tú que eres preparador y lleva gente online,"" | Speaker 2: ""o quiere una dieta"" | Speaker 2: ""extrema para bajar o que quieren coger músculo muy rápido y tú sabes que eso es..."" | Speaker1: ""Este es un deporte que es de años, de años. En dos años tú no pienses en hacer un gran cambio, no sé, de que seas muy gordito y pierdas 30 kilos"" | Speaker1: ""pero en dos años, ¿qué musculatura vas a coger en dos años?""	12	4.25531914893609	18.7943262411344	151.91740105055	157.250549316406	24.464021967681	7.22147546214128	-1.19069140870677	0.308795723101927	DAA	37.1513577446787	37.5506493739203	1.19962060373069	139.139885350278	160.324787563748	159.277428877981	157.37335365697	161.884425076571	127.997682480585	155.949896378951	164.797821044922	33.8189160398584	37.9156038786091	35.8165534219275	37.0014392664755	37.4155841483956	37.3928441606225	37.8763609811689	38.1215703514759																																			analisis_hombre_hombre_fitness.txt
